Anlagenschlüssel;Übertragungsnetzbetreiber;Netzbetreiber;Netzbetreiber Betriebsnummer;Energieträger;Einspeisungsebene;Leistung;Leistungsgemessene Anlage;Zeitreihentyp;Regelbarkeit;Biomasse KWK-Anteil;Biomassetechnologie;Zeitpunkt der Inbetriebnahme;Zeitpunkt der Ausserbetriebnahme;Zeitpunkt des Netzzugangs;Zeitpunkt des Netzabgangs;Bundeslandkürzel;Ort;Ortsteil;PLZ;Strasse;Nummer;Flur;Flurstück;Quelle
E41081010000000000000000000117809;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.1;nein;SOP;nicht regelbar;nein;null;14.05.2007;;;;SN;Leipzig;Baalsdorf;04316;Christian-Wille-Weg;60;;;eeg-kwk.net
E41081010000000000000000000133668;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;17.12.2008;;;;SN;Leipzig;Hartmannsdorf-Knautnaundorf;04249;Mühlenweg;1;;;eeg-kwk.net
E40770010000010000000001452400002;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.72;nein;;;nein;null;28.08.2009;;;;SN;Leipzig;;04349;Am Keulenberg;71;;;eeg-kwk.net
E40770010000010000000004219600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;20.25;nein;;;nein;null;18.12.2009;;;;SN;Leipzig;;04229;Markranstädter Str.;29b;;;eeg-kwk.net
E40770010000010000000004246900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.38;nein;;;nein;null;18.12.2009;;;;SN;Leipzig;;04229;Erdmannstr.;16;;;eeg-kwk.net
E40770010000010000000000493900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.125;nein;;;nein;null;06.02.2004;;;;SN;Leipzig;;04357;Mendelejewstr.;1a;;;eeg-kwk.net
E40770010000010000000001154500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.76;nein;;;nein;null;06.12.2005;;;;SN;Leipzig;;04329;Ilse-Decho-Weg;2;;;eeg-kwk.net
E41081010000000000000000000146334;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;27.11.2009;;;;SN;Leipzig;Althen-Kleinpösna;04319;Am Wiesenblick;32;;;eeg-kwk.net
E41081010000000000000000000146730;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.5;nein;SOP;nicht regelbar;nein;null;18.12.2009;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;An den Linden;37;;;eeg-kwk.net
E41081010000000000000000000165696;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;22.12.2010;;;;SN;Leipzig;Wiederitzsch;04158;Ernst-Kießig-Str.;27;;;eeg-kwk.net
E40770010000010000000003008900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.87;nein;;;nein;null;18.07.2008;;;;SN;Leipzig;;04207;Blankenburger Str.;10;;;eeg-kwk.net
E40770010000010000000002489800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.53;nein;;;nein;null;14.11.2007;;;;SN;Leipzig;;04207;Diezmannstr.;83;;;eeg-kwk.net
E41081010000000000000000000149934;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;15.6;nein;SOP;nicht regelbar;nein;null;22.03.2010;;;;SN;Leipzig;Althen-Kleinpösna;04319;Dorfstr.;36;;;eeg-kwk.net
E41081010000000000000000000147512;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.25;nein;SOP;nicht regelbar;nein;null;18.12.2009;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;An den Linden;17;;;eeg-kwk.net
E41081010000000000000000000151612;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;28.2;nein;SOP;nicht regelbar;nein;null;11.06.2010;;;;SN;Leipzig;Seehausen;04356;Töpferweg;3;;;eeg-kwk.net
E41081010000000000000000000122792;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.5;nein;SOP;nicht regelbar;nein;null;20.12.2007;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Am Hufeisen;2;;;eeg-kwk.net
E41081010000000000000000000133760;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.3;nein;SOP;nicht regelbar;nein;null;18.12.2008;;;;SN;Leipzig;Miltitz;04205;An der Gärtnerei;9;;;eeg-kwk.net
E41081010000000000000000000133798;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.75;nein;SOP;nicht regelbar;nein;null;15.12.2008;;;;SN;Leipzig;Wiederitzsch;04158;Lönsstr.;18;;;eeg-kwk.net
E41081010000000000000000000015845;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;16.02.2006;;;;SN;Leipzig;Baalsdorf;04316;Gottfried-Jähnichen-Weg;1;;;eeg-kwk.net
E41081010000000000000000000123649;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.76;nein;SOP;nicht regelbar;nein;null;25.03.2008;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Kastanienallee;28;;;eeg-kwk.net
E41081010000000000000000000128384;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;10.4;nein;SOP;nicht regelbar;nein;null;19.12.2008;;;;SN;Leipzig;Lindenthal;04158;Wilhelm-Pfennig-Str.;68;;;eeg-kwk.net
E41081010000000000000000000152842;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;11.08.2010;;;;SN;Leipzig;Mölkau;04316;Engelsdorfer Str.;9;;;eeg-kwk.net
E41081010000000000000000000013306;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.6;nein;SOP;nicht regelbar;nein;null;17.06.2005;;;;SN;Leipzig;Lindenthal;04158;Björneborgstr.;16;;;eeg-kwk.net
E41081010000000000000000000126206;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.08;nein;SOP;nicht regelbar;nein;null;10.07.2008;;;;SN;Leipzig;Holzhausen;04288;Untere Nordstr.;10;;;eeg-kwk.net
E41081010000000000000000000127916;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.84;nein;SOP;nicht regelbar;nein;null;31.07.2008;;;;SN;Leipzig;Holzhausen;04288;Arthur-Polenz-Str.;29;;;eeg-kwk.net
E40770010000010000000005632900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.16;nein;;;nein;null;17.12.2011;;;;SN;Leipzig;;04357;Friedrichshafener Str.;242;;;eeg-kwk.net
E41081010000000000000000000165221;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.43;nein;SOP;nicht regelbar;nein;null;18.12.2010;;;;SN;Leipzig;Engelsdorf;04319;Hussitenstr.;6;;;eeg-kwk.net
E41081010000000000000000000134777;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;44.29;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;19.12.2008;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Lützschenaer Str.;100;;;eeg-kwk.net
E41081010000000000000000000131571;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;05.11.2008;;;;SN;Leipzig;Wiederitzsch;04158;Karl-Marx-Str.;49;;;eeg-kwk.net
E41081010000000000000000000149120;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;84.6;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;09.12.2009;;;;SN;Leipzig;Althen-Kleinpösna;04319;An der Weide;1;;;eeg-kwk.net
E41081010000000000000000000149121;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;101.25;ja;SOL;regelbar nach § 6 Abs. 1 EEG;nein;null;09.12.2009;;;;SN;Leipzig;Althen-Kleinpösna;04319;An der Weide;1;;;eeg-kwk.net
E41081010000000000000000000144861;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.6;nein;SOP;nicht regelbar;nein;null;25.11.2009;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Luppenaue;4;;;eeg-kwk.net
E41081010000000000000000000030964;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.9;nein;SOP;nicht regelbar;nein;null;28.07.2006;;;;SN;Leipzig;Lausen-Grünau;04207;Zur Heide;48;;;eeg-kwk.net
E41081010000000000000000000029887;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.92;nein;SOP;nicht regelbar;nein;null;08.06.2006;;;;SN;Leipzig;Wiederitzsch;04158;Zum Feld;2;;;eeg-kwk.net
E40770010000010000000001601800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;9.68;nein;;;nein;null;26.07.2004;;;;SN;Leipzig;;04157;Zschortauer Str.;100;;;eeg-kwk.net
E41081010000000000000000000033464;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;0.9;nein;SOP;nicht regelbar;nein;null;15.01.2007;;;;SN;Leipzig;Wiederitzsch;04158;Mohnweg;14;;;eeg-kwk.net
E40770010000010000000005658600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.44;nein;;;nein;null;30.03.2012;;;;SN;Leipzig;;04318;Zweenfurther Str.;2a;;;eeg-kwk.net
E41081010000000000000000000122411;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.8;nein;SOP;nicht regelbar;nein;null;14.12.2007;;;;SN;Leipzig;Lausen-Grünau;04207;Am Teich;24;;;eeg-kwk.net
E41081010000000000000000000126794;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.95;nein;SOP;nicht regelbar;nein;null;02.06.2008;;;;SN;Leipzig;Althen-Kleinpösna;04319;Dorfstr.;73;;;eeg-kwk.net
E40770010000010000000003212600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.55;nein;;;nein;null;30.10.2008;;;;SN;Leipzig;;04289;Gottfried-Keller-Str.;4;;;eeg-kwk.net
E40770010000010000000004867300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.48;nein;;;nein;null;30.12.2010;;;;SN;Leipzig;;04329;Ilse-Decho-Weg;32;;;eeg-kwk.net
E41081010000000000000000000008776;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;0.8;nein;SOP;nicht regelbar;nein;null;10.09.2001;;;;SN;Leipzig;Althen-Kleinpösna;04319;Am Wiesenblick;29;;;eeg-kwk.net
E41081010000000000000000000015564;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.1;nein;SOP;nicht regelbar;nein;null;02.09.2005;;;;SN;Leipzig;Mölkau;04316;Adolf-Koppe-Str.;20;;;eeg-kwk.net
